Protocol,Algorithm,Instance,Seed,Iteration_Limit,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Feasible,Source_Record
Fixed iteration,Ejection OFF,bier127_gen3_m2,2,2500,2500,2774.0,2885.0,3.847487001733102,58679.6648323146,,44.983284100000674,True,fixed_ejection_json:48
Fixed iteration,Ejection OFF,bier127_gen3_m2,3,2500,2500,2749.0,2885.0,4.714038128249567,58746.44893569655,,42.760753999999906,True,fixed_ejection_json:49
Fixed iteration,Ejection OFF,bier127_gen3_m3,0,2500,2500,2653.0,2706.0,1.958610495195861,59014.575818612226,,27.108404999999948,True,fixed_ejection_json:55
Fixed iteration,Ejection OFF,bier127_gen3_m3,1,2500,2500,2649.0,2706.0,2.106430155210643,58567.08956398809,,20.448782000000392,True,fixed_ejection_json:53
Fixed iteration,Ejection OFF,bier127_gen3_m3,2,2500,2500,2702.0,2706.0,0.14781966001478197,59038.570038646605,,25.601765599999453,True,fixed_ejection_json:56
Fixed iteration,Ejection OFF,bier127_gen3_m3,3,2500,2500,2659.0,2706.0,1.736881005173688,58911.327501577616,,18.83782700000029,True,fixed_ejection_json:54
Fixed iteration,Ejection OFF,bier127_gen3_m4,0,2500,2500,2326.0,2402.0,3.164029975020816,58393.353581378025,,19.08307749999949,True,fixed_ejection_json:57
Fixed iteration,Ejection OFF,bier127_gen3_m4,1,2500,2500,2329.0,2402.0,3.039134054954205,58679.1824635986,,18.627304399999957,True,fixed_ejection_json:58
Fixed iteration,Ejection OFF,bier127_gen3_m4,2,2500,2500,2372.0,2402.0,1.2489592006661117,58484.45317309312,,21.195415799999864,True,fixed_ejection_json:63
Fixed iteration,Ejection OFF,bier127_gen3_m4,3,2500,2500,2251.0,2402.0,6.286427976686095,58806.51465243742,,19.235212800000227,True,fixed_ejection_json:68
Fixed iteration,Ejection OFF,cmt101c_m3,0,2500,2500,1270.0,1300.0,2.3076923076923075,371.475903725839,,7.911008600000059,True,fixed_ejection_json:66
Fixed iteration,Ejection OFF,cmt101c_m3,1,2500,2500,1260.0,1300.0,3.076923076923077,372.5421947961339,,7.870262999999795,True,fixed_ejection_json:70
Fixed iteration,Ejection OFF,cmt101c_m3,2,2500,2500,1270.0,1300.0,2.3076923076923075,375.96516482801366,,8.602226500000143,True,fixed_ejection_json:72
Fixed iteration,Ejection OFF,cmt101c_m3,3,2500,2500,1270.0,1300.0,2.3076923076923075,371.5101678759631,,7.8782492000000275,True,fixed_ejection_json:71
Fixed iteration,Ejection OFF,cmt151b_m3,0,2500,2500,1368.0,1385.0,1.227436823104693,346.5206565373156,,14.915150599999834,True,fixed_ejection_json:74
Fixed iteration,Ejection OFF,cmt151b_m3,1,2500,2500,1367.0,1385.0,1.2996389891696751,347.02321152548575,,14.390688299999965,True,fixed_ejection_json:75
Fixed iteration,Ejection OFF,cmt151b_m3,2,2500,2500,1373.0,1385.0,0.8664259927797834,347.12075889400717,,13.7048549000001,True,fixed_ejection_json:73
Fixed iteration,Ejection OFF,cmt151b_m3,3,2500,2500,1354.0,1385.0,2.2382671480144403,346.47969024478664,,15.235352600000624,True,fixed_ejection_json:76
Fixed iteration,Ejection OFF,cmt151c_m2,0,2500,2500,1940.0,1964.0,1.2219959266802445,523.3611390175997,,23.563611600000513,True,fixed_ejection_json:82
Fixed iteration,Ejection OFF,cmt151c_m2,1,2500,2500,1930.0,1964.0,1.7311608961303462,524.3713575087947,,24.091432000000168,True,fixed_ejection_json:84
Fixed iteration,Ejection OFF,cmt151c_m2,2,2500,2500,1930.0,1964.0,1.7311608961303462,522.4378244994903,,24.622971899999357,True,fixed_ejection_json:86
Fixed iteration,Ejection OFF,cmt151c_m2,3,2500,2500,1898.0,1964.0,3.360488798370672,523.7047060890233,,25.01172940000015,True,fixed_ejection_json:88
Fixed iteration,Ejection OFF,cmt151c_m3,0,2500,2500,1889.0,1916.0,1.4091858037578289,523.4066566548152,,19.449539499999446,True,fixed_ejection_json:95
Fixed iteration,Ejection OFF,cmt151c_m3,1,2500,2500,1893.0,1916.0,1.2004175365344467,523.4254346353962,,18.342059199999312,True,fixed_ejection_json:94
Fixed iteration,Ejection OFF,cmt151c_m3,2,2500,2500,1871.0,1916.0,2.348643006263048,523.9653947440073,,17.494253699999717,True,fixed_ejection_json:93
Fixed iteration,Ejection OFF,cmt151c_m3,3,2500,2500,1885.0,1916.0,1.6179540709812108,524.1402651384291,,19.03009949999978,True,fixed_ejection_json:96
Fixed iteration,Ejection OFF,cmt151c_m4,0,2500,2500,1769.0,1880.0,5.904255319148936,521.7600602974294,,15.861386600000515,True,fixed_ejection_json:99
Fixed iteration,Ejection OFF,cmt151c_m4,1,2500,2500,1824.0,1880.0,2.978723404255319,518.8103570575583,,16.067074099999445,True,fixed_ejection_json:102
Fixed iteration,Ejection OFF,cmt151c_m4,2,2500,2500,1861.0,1880.0,1.0106382978723405,521.50099636811,,16.054098300000078,True,fixed_ejection_json:103
Fixed iteration,Ejection OFF,cmt151c_m4,3,2500,2500,1815.0,1880.0,3.4574468085106385,522.4351122280336,,15.986407900000813,True,fixed_ejection_json:104
Fixed iteration,Ejection OFF,cmt200b_m2,0,2500,2500,2014.0,2096.0,3.9122137404580153,381.4349567690304,,43.35709990000032,True,fixed_ejection_json:108
Fixed iteration,Ejection OFF,cmt200b_m2,1,2500,2500,2031.0,2096.0,3.101145038167939,381.6589195502776,,34.071719999999914,True,fixed_ejection_json:105
Fixed iteration,Ejection OFF,cmt200b_m2,2,2500,2500,1978.0,2096.0,5.629770992366412,380.83987930353567,,41.89278269999977,True,fixed_ejection_json:107
Fixed iteration,Ejection OFF,cmt200b_m2,3,2500,2500,2002.0,2096.0,4.484732824427481,380.9525528116601,,39.59850069999993,True,fixed_ejection_json:106
Fixed iteration,Ejection OFF,cmt200b_m3,0,2500,2500,1903.0,2019.0,5.745418524021793,381.4934795414608,,25.981911099999706,True,fixed_ejection_json:117
Fixed iteration,Ejection OFF,cmt200b_m3,1,2500,2500,1911.0,2019.0,5.349182763744428,380.0187777174067,,25.508295599999656,True,fixed_ejection_json:118
Fixed iteration,Ejection OFF,cmt200b_m3,2,2500,2500,1871.0,2019.0,7.330361565131253,380.52211378483895,,25.86424210000041,True,fixed_ejection_json:119
Fixed iteration,Ejection OFF,cmt200b_m3,3,2500,2500,1847.0,2019.0,8.519068845963348,380.8578531699443,,25.806977399999596,True,fixed_ejection_json:120
Fixed iteration,Ejection OFF,cmt200b_m4,0,2500,2500,1850.0,1894.0,2.3231256599788805,379.6452547756544,,25.374944200000755,True,fixed_ejection_json:122
Fixed iteration,Ejection OFF,cmt200b_m4,1,2500,2500,1782.0,1894.0,5.913410770855332,381.03480796634614,,19.454311399999824,True,fixed_ejection_json:121
Fixed iteration,Ejection OFF,cmt200b_m4,2,2500,2500,1735.0,1894.0,8.39493136219641,379.1054197529573,,21.73908289999963,True,fixed_ejection_json:123
Fixed iteration,Ejection OFF,cmt200b_m4,3,2500,2500,1788.0,1894.0,5.59662090813094,380.0905904531928,,22.398963900000126,True,fixed_ejection_json:125
Fixed iteration,Ejection OFF,cmt200c_m2,0,2500,2500,2694.0,2818.0,4.4002838892831795,572.5912051820792,,54.230174799999986,True,fixed_ejection_json:129
Fixed iteration,Ejection OFF,cmt200c_m2,1,2500,2500,2725.0,2818.0,3.300212916962385,571.8831415756501,,53.31344110000009,True,fixed_ejection_json:130
Fixed iteration,Ejection OFF,cmt200c_m2,2,2500,2500,2743.0,2818.0,2.6614620298083747,571.5227253809064,,56.482051399999364,True,fixed_ejection_json:131
Fixed iteration,Ejection OFF,cmt200c_m2,3,2500,2500,2737.0,2818.0,2.8743789921930447,571.9631611122339,,54.359756600000765,True,fixed_ejection_json:133
Fixed iteration,Ejection OFF,cmt200c_m3,0,2500,2500,2699.0,2766.0,2.4222704266088213,571.4940381045021,,36.46821629999977,True,fixed_ejection_json:141
Fixed iteration,Ejection OFF,cmt200c_m3,1,2500,2500,2620.0,2766.0,5.278380332610268,570.641997434811,,35.61203490000025,True,fixed_ejection_json:142
Fixed iteration,Ejection OFF,cmt200c_m3,2,2500,2500,2657.0,2766.0,3.940708604483008,569.186319181432,,37.17218479999974,True,fixed_ejection_json:144
Fixed iteration,Ejection OFF,cmt200c_m3,3,2500,2500,2690.0,2766.0,2.74765003615329,572.3941177602542,,34.63992810000036,True,fixed_ejection_json:143
Fixed iteration,Ejection OFF,cmt200c_m4,0,2500,2500,2632.0,2712.0,2.949852507374631,570.8981574910623,,33.902942099999564,True,fixed_ejection_json:148
Fixed iteration,Ejection OFF,cmt200c_m4,1,2500,2500,2636.0,2712.0,2.8023598820059,571.3768478925156,,30.579566599999453,True,fixed_ejection_json:146
Fixed iteration,Ejection OFF,cmt200c_m4,2,2500,2500,2680.0,2712.0,1.1799410029498525,569.1565664829137,,31.572426599999744,True,fixed_ejection_json:149
Fixed iteration,Ejection OFF,cmt200c_m4,3,2500,2500,2625.0,2712.0,3.2079646017699117,570.2187496871754,,34.666777000000366,True,fixed_ejection_json:154
Fixed iteration,Ejection OFF,eil101b_m3,0,2500,2500,897.0,916.0,2.074235807860262,314.43786701989535,,6.286468799999966,True,fixed_ejection_json:150
Fixed iteration,Ejection OFF,eil101b_m3,1,2500,2500,901.0,916.0,1.6375545851528384,312.4812885463692,,6.423233299999993,True,fixed_ejection_json:151
Fixed iteration,Ejection OFF,eil101b_m3,2,2500,2500,860.0,916.0,6.11353711790393,311.8534474446315,,6.218751800000064,True,fixed_ejection_json:152
Fixed iteration,Ejection OFF,eil101b_m3,3,2500,2500,897.0,916.0,2.074235807860262,314.43786701989535,,6.136562899999262,True,fixed_ejection_json:155
Fixed iteration,Ejection OFF,eil101c_m2,0,2500,2500,1296.0,1305.0,0.6896551724137931,469.88098764293613,,10.234208699999726,True,fixed_ejection_json:161
Fixed iteration,Ejection OFF,eil101c_m2,1,2500,2500,1283.0,1305.0,1.685823754789272,470.59683375800324,,10.095297100000607,True,fixed_ejection_json:160
Fixed iteration,Ejection OFF,eil101c_m2,2,2500,2500,1290.0,1305.0,1.1494252873563218,470.0640964063888,,10.112148400000478,True,fixed_ejection_json:162
Fixed iteration,Ejection OFF,eil101c_m2,3,2500,2500,1303.0,1305.0,0.1532567049808429,471.27856296487334,,10.372046299999965,True,fixed_ejection_json:164
Fixed iteration,Ejection OFF,eil101c_m3,0,2500,2500,1232.0,1251.0,1.518784972022382,470.60260000618047,,8.305643400000008,True,fixed_ejection_json:171
Fixed iteration,Ejection OFF,eil101c_m3,1,2500,2500,1189.0,1251.0,4.95603517186251,466.86782690141405,,8.15556370000013,True,fixed_ejection_json:172
Fixed iteration,Ejection OFF,eil101c_m3,2,2500,2500,1232.0,1251.0,1.518784972022382,467.62874299844606,,8.711995800000295,True,fixed_ejection_json:173
Fixed iteration,Ejection OFF,eil101c_m3,3,2500,2500,1204.0,1251.0,3.7569944044764187,470.312797178447,,9.151072499999827,True,fixed_ejection_json:174
Fixed iteration,Ejection OFF,gil262_gen1_m3,0,2500,2500,98.0,101.0,2.9702970297029703,1179.974100085832,,29.74154550000003,True,fixed_ejection_json:179
Fixed iteration,Ejection OFF,gil262_gen1_m3,1,2500,2500,97.0,101.0,3.9603960396039604,1173.578495159939,,28.879412299999785,True,fixed_ejection_json:177
Fixed iteration,Ejection OFF,gil262_gen1_m3,2,2500,2500,99.0,101.0,1.9801980198019802,1180.700681592713,,29.063409399999728,True,fixed_ejection_json:178
Fixed iteration,Ejection OFF,gil262_gen1_m3,3,2500,2500,99.0,101.0,1.9801980198019802,1186.3429092708716,,29.36734559999968,True,fixed_ejection_json:180
Fixed iteration,Ejection OFF,gil262_gen1_m4,0,2500,2500,77.0,78.0,1.2820512820512822,1149.9479145686967,,23.012169800000265,True,fixed_ejection_json:191
Fixed iteration,Ejection OFF,gil262_gen1_m4,1,2500,2500,77.0,78.0,1.2820512820512822,1148.2174281261966,,22.5192018000007,True,fixed_ejection_json:190
Fixed iteration,Ejection OFF,gil262_gen1_m4,2,2500,2500,77.0,78.0,1.2820512820512822,1153.4093656027221,,22.337250399999903,True,fixed_ejection_json:189
Fixed iteration,Ejection OFF,gil262_gen1_m4,3,2500,2500,77.0,78.0,1.2820512820512822,1149.5242491105816,,24.040568200000052,True,fixed_ejection_json:192
Fixed iteration,Ejection OFF,gil262_gen2_m2,0,2500,2500,7016.0,7498.0,6.428380901573753,1187.3979836757796,,69.66895240000031,True,fixed_ejection_json:200
Fixed iteration,Ejection OFF,gil262_gen2_m2,1,2500,2500,6912.0,7498.0,7.815417444651907,1184.5909382690265,,61.37132719999954,True,fixed_ejection_json:198
Fixed iteration,Ejection OFF,gil262_gen2_m2,2,2500,2500,6941.0,7498.0,7.4286476393704985,1186.3337399322768,,60.94095910000033,True,fixed_ejection_json:196
Fixed iteration,Ejection OFF,gil262_gen2_m2,3,2500,2500,6814.0,7498.0,9.122432648706322,1187.0444580566864,,63.32463839999946,True,fixed_ejection_json:199
Fixed iteration,Ejection OFF,gil262_gen2_m3,0,2500,2500,5348.0,5615.0,4.755120213713268,1186.1101619347976,,33.49843580000015,True,fixed_ejection_json:205
Fixed iteration,Ejection OFF,gil262_gen2_m3,1,2500,2500,5340.0,5615.0,4.897595725734639,1186.5433973564282,,33.21665690000009,True,fixed_ejection_json:206
Fixed iteration,Ejection OFF,gil262_gen2_m3,2,2500,2500,5519.0,5615.0,1.7097061442564558,1188.5774610238022,,32.620436100000006,True,fixed_ejection_json:204
Fixed iteration,Ejection OFF,gil262_gen2_m3,3,2500,2500,5392.0,5615.0,3.9715048975957257,1187.4710110341332,,33.036040900000444,True,fixed_ejection_json:208
Fixed iteration,Ejection OFF,gil262_gen3_m2,0,2500,2500,6562.0,7183.0,8.645412780175414,1187.634852001479,,68.50283180000042,True,fixed_ejection_json:217
Fixed iteration,Ejection OFF,gil262_gen3_m2,1,2500,2500,6491.0,7183.0,9.63385771961576,1188.3294330853828,,62.41422770000008,True,fixed_ejection_json:214
Fixed iteration,Ejection OFF,gil262_gen3_m2,2,2500,2500,6732.0,7183.0,6.278713629402756,1187.4813155176716,,52.48265959999935,True,fixed_ejection_json:213
Fixed iteration,Ejection OFF,gil262_gen3_m2,3,2500,2500,6458.0,7183.0,10.093275790059863,1188.4296862369965,,62.473118999999315,True,fixed_ejection_json:222
Fixed iteration,Ejection OFF,gil262_gen3_m4,0,2500,2500,2363.0,2507.0,5.743917032309533,1169.7100860651676,,23.24273709999943,True,fixed_ejection_json:216
Fixed iteration,Ejection OFF,gil262_gen3_m4,1,2500,2500,2402.0,2507.0,4.188272836059035,1168.403053684202,,23.52522930000032,True,fixed_ejection_json:218
Fixed iteration,Ejection OFF,gil262_gen3_m4,2,2500,2500,2317.0,2507.0,7.578779417630634,1182.6753238806243,,21.858419400000457,True,fixed_ejection_json:219
Fixed iteration,Ejection OFF,gil262_gen3_m4,3,2500,2500,2342.0,2507.0,6.58157159952134,1181.4135344598444,,22.857235400000718,True,fixed_ejection_json:221
Fixed iteration,Ejection OFF,gil262a_m2,0,2500,2500,3841.0,4078.0,5.811672388425698,588.3899485082352,,23.356899899999917,True,fixed_ejection_json:225
Fixed iteration,Ejection OFF,gil262a_m2,1,2500,2500,3850.0,4078.0,5.590975968612065,593.0901950905056,,24.45825689999947,True,fixed_ejection_json:228
Fixed iteration,Ejection OFF,gil262a_m2,2,2500,2500,3782.0,4078.0,7.258460029426189,593.9175413713808,,23.31168609999986,True,fixed_ejection_json:229
Fixed iteration,Ejection OFF,gil262a_m2,3,2500,2500,3850.0,4078.0,5.590975968612065,593.0901950905056,,24.782470699999976,True,fixed_ejection_json:231
Fixed iteration,Ejection OFF,gil262a_m4,0,2500,2500,3097.0,3175.0,2.456692913385827,581.8425492726361,,16.32127760000003,True,fixed_ejection_json:237
Fixed iteration,Ejection OFF,gil262a_m4,1,2500,2500,3040.0,3175.0,4.251968503937008,583.4805278363583,,16.128347500000018,True,fixed_ejection_json:238
Fixed iteration,Ejection OFF,gil262a_m4,2,2500,2500,3101.0,3175.0,2.3307086614173227,585.4970214079165,,16.266776299999947,True,fixed_ejection_json:240
Fixed iteration,Ejection OFF,gil262a_m4,3,2500,2500,3131.0,3175.0,1.3858267716535433,589.0214043796759,,15.733051799999885,True,fixed_ejection_json:239
Fixed iteration,Ejection OFF,gil262b_m2,0,2500,2500,7540.0,8081.0,6.694716000494989,1186.4647973365409,,84.37755469999956,True,fixed_ejection_json:250
Fixed iteration,Ejection OFF,gil262b_m2,1,2500,2500,7376.0,8081.0,8.724167801014726,1186.292000692903,,68.99058530000002,True,fixed_ejection_json:242
Fixed iteration,Ejection OFF,gil262b_m2,2,2500,2500,7015.0,8081.0,13.191436703378296,1187.2662244429005,,69.96332170000005,True,fixed_ejection_json:245
Fixed iteration,Ejection OFF,gil262b_m2,3,2500,2500,7307.0,8081.0,9.578022521965103,1187.4155278265857,,68.48172350000004,True,fixed_ejection_json:246
Fixed iteration,Ejection OFF,gil262b_m3,0,2500,2500,6975.0,7585.0,8.042188529993409,1186.127446741541,,44.847825299999386,True,fixed_ejection_json:253
Fixed iteration,Ejection OFF,gil262b_m3,1,2500,2500,6531.0,7585.0,13.895847066578774,1185.2794615236467,,48.39410520000001,True,fixed_ejection_json:256
Fixed iteration,Ejection OFF,gil262b_m3,2,2500,2500,6524.0,7585.0,13.988134475939354,1185.3089767325625,,42.42832679999992,True,fixed_ejection_json:254
Fixed iteration,Ejection OFF,gil262b_m3,3,2500,2500,7065.0,7585.0,6.855636123928807,1188.049065330415,,53.48727239999971,True,fixed_ejection_json:262
Fixed iteration,Ejection OFF,gil262b_m4,0,2500,2500,6482.0,6781.0,4.4093791476183455,1186.853537924024,,34.24106900000061,True,fixed_ejection_json:255
Fixed iteration,Ejection OFF,gil262b_m4,1,2500,2500,6433.0,6781.0,5.131986432679546,1183.628884098602,,36.05972160000056,True,fixed_ejection_json:257
Fixed iteration,Ejection OFF,gil262b_m4,2,2500,2500,6208.0,6781.0,8.450081108980976,1172.7511687092192,,36.342462600000545,True,fixed_ejection_json:259
Fixed iteration,Ejection OFF,gil262b_m4,3,2500,2500,6262.0,6781.0,7.653738386668633,1187.2966493629235,,32.349581899999976,True,fixed_ejection_json:258
Fixed iteration,Ejection OFF,gil262c_m2,0,2500,2500,10720.0,11030.0,2.8105167724388034,1782.7288122053235,,85.77930449999985,True,fixed_ejection_json:265
Fixed iteration,Ejection OFF,gil262c_m2,1,2500,2500,10829.0,11030.0,1.8223028105167725,1782.5757515370165,,95.23284999999942,True,fixed_ejection_json:270
Fixed iteration,Ejection OFF,gil262c_m2,2,2500,2500,10578.0,11030.0,4.097914777878513,1781.6318743082966,,93.8342690999998,True,fixed_ejection_json:268
Fixed iteration,Ejection OFF,gil262c_m2,3,2500,2500,10683.0,11030.0,3.14596554850408,1782.8773854413716,,92.86363549999987,True,fixed_ejection_json:267
Fixed iteration,Ejection OFF,gil262c_m3,0,2500,2500,10180.0,10757.0,5.363949056428372,1783.2946558588283,,66.03170229999978,True,fixed_ejection_json:277
Fixed iteration,Ejection OFF,gil262c_m3,1,2500,2500,10224.0,10757.0,4.954913079854978,1778.3050734841945,,75.28549960000055,True,fixed_ejection_json:281
Fixed iteration,Ejection OFF,gil262c_m3,2,2500,2500,10369.0,10757.0,3.6069536116017478,1782.821089672273,,67.55797530000018,True,fixed_ejection_json:279
Fixed iteration,Ejection OFF,gil262c_m3,3,2500,2500,10355.0,10757.0,3.737101422329646,1782.156693951175,,71.15759029999936,True,fixed_ejection_json:280
Fixed iteration,Ejection OFF,gil262c_m4,0,2500,2500,9531.0,10281.0,7.295010213014298,1782.9070666693303,,50.931197099999736,True,fixed_ejection_json:278
Fixed iteration,Ejection OFF,gil262c_m4,1,2500,2500,9410.0,10281.0,8.471938527380605,1781.0307474512028,,54.645086999999876,True,fixed_ejection_json:283
Fixed iteration,Ejection OFF,gil262c_m4,2,2500,2500,8978.0,10281.0,12.67386441007684,1781.558050918929,,52.15839319999941,True,fixed_ejection_json:282
Fixed iteration,Ejection OFF,gil262c_m4,3,2500,2500,8791.0,10281.0,14.492753623188406,1778.2933375907496,,52.945319099999324,True,fixed_ejection_json:285
Fixed iteration,Ejection OFF,gr229_gen1_m4,0,2500,2500,220.0,223.0,1.345291479820628,1564.596108630495,,49.19666169999982,True,fixed_ejection_json:295
Fixed iteration,Ejection OFF,gr229_gen1_m4,1,2500,2500,220.0,223.0,1.345291479820628,1530.5263863632194,,48.99174329999914,True,fixed_ejection_json:294
Fixed iteration,Ejection OFF,gr229_gen1_m4,2,2500,2500,220.0,223.0,1.345291479820628,1584.8242096933081,,46.229405600000064,True,fixed_ejection_json:291
Fixed iteration,Ejection OFF,gr229_gen1_m4,3,2500,2500,220.0,223.0,1.345291479820628,1533.1275784257828,,44.896775199999865,True,fixed_ejection_json:293
Fixed iteration,Ejection OFF,gr229_gen2_m3,0,2500,2500,11120.0,11566.0,3.856130036313332,1390.4417059293844,,79.93056479999996,True,fixed_ejection_json:310
Fixed iteration,Ejection OFF,gr229_gen2_m3,1,2500,2500,11446.0,11566.0,1.0375237765865468,1750.1188652765122,,35.116386600000624,True,fixed_ejection_json:301
Fixed iteration,Ejection OFF,gr229_gen2_m3,2,2500,2500,11485.0,11566.0,0.700328549195919,1725.9438725252269,,39.80878800000028,True,fixed_ejection_json:303
Fixed iteration,Ejection OFF,gr229_gen2_m3,3,2500,2500,11529.0,11566.0,0.3199031644475186,1760.429909698391,,38.180593600000066,True,fixed_ejection_json:302
Fixed iteration,Ejection OFF,gr229_gen2_m4,0,2500,2500,11120.0,11355.0,2.0695728753852927,1569.274564038974,,54.83822169999985,True,fixed_ejection_json:305
Fixed iteration,Ejection OFF,gr229_gen2_m4,1,2500,2500,11120.0,11355.0,2.0695728753852927,1561.1752916489172,,51.31154290000086,True,fixed_ejection_json:304
Fixed iteration,Ejection OFF,gr229_gen2_m4,2,2500,2500,11120.0,11355.0,2.0695728753852927,1587.3806532289123,,63.390413299999636,True,fixed_ejection_json:312
Fixed iteration,Ejection OFF,gr229_gen2_m4,3,2500,2500,11120.0,11355.0,2.0695728753852927,1564.1941602427537,,46.18233819999932,True,fixed_ejection_json:308
Fixed iteration,Ejection OFF,gr229_gen3_m3,0,2500,2500,7945.0,8056.0,1.3778550148957298,1760.609773112732,,34.58829270000024,True,fixed_ejection_json:316
Fixed iteration,Ejection OFF,gr229_gen3_m3,1,2500,2500,7920.0,8056.0,1.6881827209533267,1764.1133068326549,,36.66604459999962,True,fixed_ejection_json:318
Fixed iteration,Ejection OFF,gr229_gen3_m3,2,2500,2500,7974.0,8056.0,1.0178748758689176,1749.058503213264,,35.702973099999326,True,fixed_ejection_json:319
Fixed iteration,Ejection OFF,gr229_gen3_m3,3,2500,2500,7989.0,8056.0,0.8316782522343595,1759.5400183110605,,42.2387577999998,True,fixed_ejection_json:320
Fixed iteration,Ejection OFF,gr229_gen3_m4,0,2500,2500,7355.0,7651.0,3.868775323487126,1635.6456500141041,,60.62386919999972,True,fixed_ejection_json:325
Fixed iteration,Ejection OFF,gr229_gen3_m4,1,2500,2500,7355.0,7651.0,3.868775323487126,1571.3090526912727,,64.40284960000008,True,fixed_ejection_json:328
Fixed iteration,Ejection OFF,gr229_gen3_m4,2,2500,2500,7355.0,7651.0,3.868775323487126,1557.2236933916072,,74.80990689999999,True,fixed_ejection_json:333
Fixed iteration,Ejection OFF,gr229_gen3_m4,3,2500,2500,7355.0,7651.0,3.868775323487126,1551.0817292704771,,58.02234380000027,True,fixed_ejection_json:329
Fixed iteration,Ejection OFF,kroA150_gen2_m2,0,2500,2500,4181.0,4335.0,3.552479815455594,13193.299220102643,,23.947997700000087,True,fixed_ejection_json:331
Fixed iteration,Ejection OFF,kroA150_gen2_m2,1,2500,2500,4211.0,4335.0,2.8604382929642447,13234.089887375283,,20.801201199999923,True,fixed_ejection_json:332
