Protocol,Algorithm,Instance,Seed,Reference_Iterations,Budget_Seconds,Effective_Time_Limit_Seconds,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Runtime_Slack_Seconds,Within_Budget,Timed_Out,Stop_Status,Feasible,Source_Record
Symmetric wall clock,Ejection OFF,bier127_gen3_m2,1,2500,44.40461825000011,44.40461825000011,3170,2874.0,2885.0,0.38128249566724437,58981.95697497521,92,37.205849299999954,7.198768950000158,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:22
Symmetric wall clock,Ejection OFF,bier127_gen3_m2,2,2500,44.40461825000011,44.40461825000011,4096,2860.0,2885.0,0.8665511265164645,58919.409195147586,95,41.26370989999987,3.1409083500002453,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:23
Symmetric wall clock,Ejection OFF,bier127_gen3_m2,3,2500,44.40461825000011,44.40461825000011,3530,2801.0,2885.0,2.9116117850953205,58927.79086252686,99,42.5314857999997,1.873132450000412,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:24
Symmetric wall clock,Ejection OFF,bier127_gen3_m3,0,2500,37.86989892500014,37.86989892500014,4450,2658.0,2706.0,1.7738359201773837,58946.227886734014,99,36.28030690000014,1.5895920250000017,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:25
Symmetric wall clock,Ejection OFF,bier127_gen3_m3,1,2500,37.86989892500014,37.86989892500014,3595,2394.0,2706.0,11.529933481152993,58402.33610656081,100,36.81022839999969,1.059670525000456,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:26
Symmetric wall clock,Ejection OFF,bier127_gen3_m3,2,2500,37.86989892500014,37.86989892500014,4456,2669.0,2706.0,1.3673318551367333,58866.2119279153,97,36.94626550000021,0.9236334249999345,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:27
Symmetric wall clock,Ejection OFF,bier127_gen3_m3,3,2500,37.86989892500014,37.86989892500014,4755,2677.0,2706.0,1.0716925351071693,59031.78018223715,101,37.20650449999994,0.663394425000206,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:28
Symmetric wall clock,Ejection OFF,bier127_gen3_m4,0,2500,28.300104599999713,28.300104599999713,4399,2326.0,2402.0,3.164029975020816,58350.02434306595,100,27.02598020000005,1.274124399999664,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:29
Symmetric wall clock,Ejection OFF,bier127_gen3_m4,1,2500,28.300104599999713,28.300104599999713,4662,2320.0,2402.0,3.4138218151540385,58757.57303535851,94,27.733615099999952,0.5664894999997614,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:30
Symmetric wall clock,Ejection OFF,bier127_gen3_m4,2,2500,28.300104599999713,28.300104599999713,3651,2372.0,2402.0,1.2489592006661117,58484.45317309312,101,26.757115899999917,1.5429886999997962,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:31
Symmetric wall clock,Ejection OFF,bier127_gen3_m4,3,2500,28.300104599999713,28.300104599999713,4379,2345.0,2402.0,2.373022481265612,58895.25605823299,101,27.27645749999965,1.023647100000062,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:32
Symmetric wall clock,Ejection OFF,cmt101c_m3,0,2500,13.720634825000161,13.720634825000161,5210,1290.0,1300.0,0.7692307692307693,374.4411391775405,68,13.286188000000038,0.43444682500012277,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:33
Symmetric wall clock,Ejection OFF,cmt101c_m3,1,2500,13.720634825000161,13.720634825000161,5375,1270.0,1300.0,2.3076923076923075,371.475903725839,69,13.623129999999946,0.09750482500021462,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:34
Symmetric wall clock,Ejection OFF,cmt101c_m3,2,2500,13.720634825000161,13.720634825000161,5282,1270.0,1300.0,2.3076923076923075,371.475903725839,69,13.284421500000008,0.4362133250001534,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:35
Symmetric wall clock,Ejection OFF,cmt101c_m3,3,2500,13.720634825000161,13.720634825000161,5335,1270.0,1300.0,2.3076923076923075,371.475903725839,69,13.320985100000144,0.3996497250000175,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:36
Symmetric wall clock,Ejection OFF,cmt151b_m3,0,2500,23.452230249999957,23.452230249999957,5032,1366.0,1385.0,1.371841155234657,348.01581146804324,78,23.35592829999996,0.0963019499999973,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:37
Symmetric wall clock,Ejection OFF,cmt151b_m3,1,2500,23.452230249999957,23.452230249999957,4778,1373.0,1385.0,0.8664259927797834,347.12075889400717,78,23.35429400000021,0.09793624999974782,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:38
Symmetric wall clock,Ejection OFF,cmt151b_m3,2,2500,23.452230249999957,23.452230249999957,4925,1369.0,1385.0,1.1552346570397112,347.01287307411997,78,22.84715069999993,0.6050795500000277,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:39
Symmetric wall clock,Ejection OFF,cmt151b_m3,3,2500,23.452230249999957,23.452230249999957,5153,1367.0,1385.0,1.2996389891696751,347.02321152548575,79,23.357035300000007,0.09519494999995004,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:40
Symmetric wall clock,Ejection OFF,cmt151c_m2,0,2500,35.23979887500013,35.23979887500013,4804,1941.0,1964.0,1.1710794297352343,523.8502455907282,117,35.1453991999997,0.09439967500043167,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:41
Symmetric wall clock,Ejection OFF,cmt151c_m2,1,2500,35.23979887500013,35.23979887500013,4684,1929.0,1964.0,1.7820773930753564,524.8579978012784,118,35.14364530000012,0.09615357500001664,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:42
Symmetric wall clock,Ejection OFF,cmt151c_m2,2,2500,35.23979887500013,35.23979887500013,4443,1932.0,1964.0,1.629327902240326,523.6861073527053,115,34.95029879999993,0.28950007500020547,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:43
Symmetric wall clock,Ejection OFF,cmt151c_m2,3,2500,35.23979887500013,35.23979887500013,4469,1941.0,1964.0,1.1710794297352343,523.894898619609,114,34.54769860000033,0.6921002749998024,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:44
Symmetric wall clock,Ejection OFF,cmt151c_m3,0,2500,29.997989475000168,29.997989475000168,4283,1876.0,1916.0,2.0876826722338206,524.4966776406777,111,29.347962700000153,0.6500267750000148,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:45
Symmetric wall clock,Ejection OFF,cmt151c_m3,1,2500,29.997989475000168,29.997989475000168,4490,1846.0,1916.0,3.653444676409186,523.564502652207,110,29.898833200000354,0.09915627499981383,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:46
Symmetric wall clock,Ejection OFF,cmt151c_m3,2,2500,29.997989475000168,29.997989475000168,5174,1878.0,1916.0,1.9832985386221293,524.1547232736816,112,29.837233299999752,0.16075617500041517,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:47
Symmetric wall clock,Ejection OFF,cmt151c_m3,3,2500,29.997989475000168,29.997989475000168,5308,1877.0,1916.0,2.035490605427975,523.0183548458508,110,29.56854209999983,0.42944737500033625,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:48
Symmetric wall clock,Ejection OFF,cmt151c_m4,0,2500,25.793135625000104,25.793135625000104,5204,1769.0,1880.0,5.904255319148936,521.3567279322365,109,25.527736099999856,0.2653995250002481,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:49
Symmetric wall clock,Ejection OFF,cmt151c_m4,1,2500,25.793135625000104,25.793135625000104,5544,1838.0,1880.0,2.234042553191489,523.4361746128541,112,25.693966900000305,0.09916872499979945,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:50
Symmetric wall clock,Ejection OFF,cmt151c_m4,2,2500,25.793135625000104,25.793135625000104,4766,1846.0,1880.0,1.8085106382978724,522.5527396797659,109,25.34807580000006,0.44505982500004393,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:51
Symmetric wall clock,Ejection OFF,cmt151c_m4,3,2500,25.793135625000104,25.793135625000104,5057,1835.0,1880.0,2.393617021276596,521.6483733659286,109,25.599373399999877,0.19376222500022777,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:52
Symmetric wall clock,Ejection OFF,cmt200b_m2,0,2500,61.60824172499974,61.60824172499974,4508,2020.0,2096.0,3.6259541984732824,381.2194332594612,112,60.395345200000065,1.2128965249996781,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:53
Symmetric wall clock,Ejection OFF,cmt200b_m2,1,2500,61.60824172499974,61.60824172499974,4744,2068.0,2096.0,1.3358778625954197,380.54718955585054,115,59.048289799999566,2.5599519250001777,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:54
Symmetric wall clock,Ejection OFF,cmt200b_m2,2,2500,61.60824172499974,61.60824172499974,4574,1991.0,2096.0,5.009541984732825,381.3670882572011,109,60.649445600000035,0.9587961249997079,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:55
Symmetric wall clock,Ejection OFF,cmt200b_m2,3,2500,61.60824172499974,61.60824172499974,4461,1997.0,2096.0,4.723282442748092,381.5267236071538,110,60.11687230000007,1.4913694249996752,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:56
Symmetric wall clock,Ejection OFF,cmt200b_m3,0,2500,43.168239249999715,43.168239249999715,4518,1945.0,2019.0,3.6651807825656264,380.5480761429301,108,43.071982899999966,0.09625634999974864,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:57
Symmetric wall clock,Ejection OFF,cmt200b_m3,1,2500,43.168239249999715,43.168239249999715,5004,1921.0,2019.0,4.853888063397721,379.48888336340224,107,43.07392269999991,0.0943165499998031,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:58
Symmetric wall clock,Ejection OFF,cmt200b_m3,2,2500,43.168239249999715,43.168239249999715,5247,1872.0,2019.0,7.280832095096582,380.16278231735134,105,42.70628910000005,0.4619501499996659,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:59
Symmetric wall clock,Ejection OFF,cmt200b_m3,3,2500,43.168239249999715,43.168239249999715,5278,1883.0,2019.0,6.736007924715206,381.2437882778279,105,42.13743260000001,1.030806649999704,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:60
Symmetric wall clock,Ejection OFF,cmt200b_m4,0,2500,36.43267667500004,36.43267667500004,5538,1846.0,1894.0,2.5343189017951424,380.0382353230109,105,35.977324299999964,0.45535237500007497,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:61
Symmetric wall clock,Ejection OFF,cmt200b_m4,1,2500,36.43267667500004,36.43267667500004,4880,1847.0,1894.0,2.481520591341077,378.0978036063613,103,36.33641570000009,0.09626097499995012,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:62
Symmetric wall clock,Ejection OFF,cmt200b_m4,2,2500,36.43267667500004,36.43267667500004,5736,1796.0,1894.0,5.174234424498416,379.82391081650394,102,36.34156979999989,0.09110687500015047,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:63
Symmetric wall clock,Ejection OFF,cmt200b_m4,3,2500,36.43267667500004,36.43267667500004,5115,1792.0,1894.0,5.385427666314678,379.30226227727775,103,36.33602259999998,0.0966540750000604,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:64
Symmetric wall clock,Ejection OFF,cmt200c_m2,0,2500,74.74050765000015,74.74050765000015,3826,2705.0,2818.0,4.009936124911285,572.2893791516162,157,70.58685839999998,4.153649250000171,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:65
Symmetric wall clock,Ejection OFF,cmt200c_m2,1,2500,74.74050765000015,74.74050765000015,4225,2742.0,2818.0,2.69694819020582,572.2092331340596,158,73.51718759999994,1.2233200500002113,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:66
Symmetric wall clock,Ejection OFF,cmt200c_m2,2,2500,74.74050765000015,74.74050765000015,4214,2727.0,2818.0,3.229240596167495,572.4896824707434,157,73.68319770000016,1.0573099499999898,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:67
Symmetric wall clock,Ejection OFF,cmt200c_m2,3,2500,74.74050765000015,74.74050765000015,4504,2744.0,2818.0,2.62597586941093,571.9289058285929,157,73.39878520000002,1.341722450000134,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:68
Symmetric wall clock,Ejection OFF,cmt200c_m3,0,2500,57.302805800000215,57.302805800000215,4625,2693.0,2766.0,2.639190166305134,572.4027475481713,154,55.4616546000002,1.841151200000013,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:69
Symmetric wall clock,Ejection OFF,cmt200c_m3,1,2500,57.302805800000215,57.302805800000215,5068,2645.0,2766.0,4.3745480838756325,571.3200291756978,152,57.195095599999604,0.10771020000061071,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:70
Symmetric wall clock,Ejection OFF,cmt200c_m3,2,2500,57.302805800000215,57.302805800000215,4641,2705.0,2766.0,2.2053506869125092,571.8025841096572,154,56.378250899999784,0.9245549000004303,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:71
Symmetric wall clock,Ejection OFF,cmt200c_m3,3,2500,57.302805800000215,57.302805800000215,5339,2704.0,2766.0,2.2415039768618943,568.643264381832,156,56.36825429999999,0.9345515000002251,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:72
Symmetric wall clock,Ejection OFF,cmt200c_m4,0,2500,49.67051197500018,49.67051197500018,5064,2634.0,2712.0,2.8761061946902653,570.2719827424158,149,49.578601100000014,0.09191087500016693,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:73
Symmetric wall clock,Ejection OFF,cmt200c_m4,1,2500,49.67051197500018,49.67051197500018,5578,2644.0,2712.0,2.5073746312684366,571.0415477600135,151,49.572722299999896,0.09778967500028557,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:74
Symmetric wall clock,Ejection OFF,cmt200c_m4,2,2500,49.67051197500018,49.67051197500018,4752,2653.0,2712.0,2.1755162241887906,570.073756683067,150,49.574533599999995,0.09597837500018613,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:75
Symmetric wall clock,Ejection OFF,cmt200c_m4,3,2500,49.67051197500018,49.67051197500018,4775,2667.0,2712.0,1.6592920353982301,568.8219718841835,153,49.24862059999987,0.42189137500031393,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:76
Symmetric wall clock,Ejection OFF,eil101b_m3,0,2500,11.140341025000225,11.140341025000225,4457,870.0,916.0,5.021834061135372,311.2690553134475,52,10.815954899999724,0.3243861250005011,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:77
Symmetric wall clock,Ejection OFF,eil101b_m3,1,2500,11.140341025000225,11.140341025000225,5511,901.0,916.0,1.6375545851528384,312.4812885463692,51,10.854877900000247,0.2854631249999784,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:78
Symmetric wall clock,Ejection OFF,eil101b_m3,2,2500,11.140341025000225,11.140341025000225,4574,868.0,916.0,5.240174672489083,310.5234664840176,54,11.023568699999942,0.11677232500028367,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:79
Symmetric wall clock,Ejection OFF,eil101b_m3,3,2500,11.140341025000225,11.140341025000225,5508,901.0,916.0,1.6375545851528384,312.4812885463692,51,10.971686399999726,0.16865462500049944,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:80
Symmetric wall clock,Ejection OFF,eil101c_m2,0,2500,16.907939650000117,16.907939650000117,4684,1297.0,1305.0,0.6130268199233716,470.3494749709462,76,16.559937099999843,0.3480025500002739,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:81
Symmetric wall clock,Ejection OFF,eil101c_m2,1,2500,16.907939650000117,16.907939650000117,4846,1287.0,1305.0,1.3793103448275863,468.12719855749316,78,16.76319770000009,0.1447419500000251,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:82
Symmetric wall clock,Ejection OFF,eil101c_m2,2,2500,16.907939650000117,16.907939650000117,5205,1303.0,1305.0,0.1532567049808429,471.27856296487334,77,16.45163020000018,0.45630944999993517,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:83
Symmetric wall clock,Ejection OFF,eil101c_m2,3,2500,16.907939650000117,16.907939650000117,4834,1275.0,1305.0,2.2988505747126435,470.40930441796723,77,16.80971419999969,0.09822545000042737,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:84
Symmetric wall clock,Ejection OFF,eil101c_m3,0,2500,14.348517775000118,14.348517775000118,5542,1240.0,1251.0,0.8792965627498002,468.5561868706762,73,13.871177800000623,0.4773399749994951,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:85
Symmetric wall clock,Ejection OFF,eil101c_m3,1,2500,14.348517775000118,14.348517775000118,5666,1208.0,1251.0,3.4372501998401277,470.4743824656749,73,13.864045600000281,0.4844721749998371,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:86
Symmetric wall clock,Ejection OFF,eil101c_m3,2,2500,14.348517775000118,14.348517775000118,5497,1238.0,1251.0,1.0391686650679457,465.61062929221447,73,14.130713499999729,0.21780427500038968,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:87
Symmetric wall clock,Ejection OFF,eil101c_m3,3,2500,14.348517775000118,14.348517775000118,5749,1196.0,1251.0,4.396482813749,470.5511406528482,71,14.08038839999972,0.2681293750003988,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:88
Symmetric wall clock,Ejection OFF,gil262_gen1_m3,0,2500,41.54455177500017,41.54455177500017,5064,99.0,101.0,1.9801980198019802,1185.1318828752646,99,41.134052299999894,0.41049947500027884,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:89
Symmetric wall clock,Ejection OFF,gil262_gen1_m3,1,2500,41.54455177500017,41.54455177500017,5061,100.0,101.0,0.9900990099009901,1185.1145943025901,100,41.109547199999724,0.4350045750004483,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:90
Symmetric wall clock,Ejection OFF,gil262_gen1_m3,2,2500,41.54455177500017,41.54455177500017,4790,100.0,101.0,0.9900990099009901,1180.7150991239887,100,41.44915109999965,0.09540067500051919,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:91
Symmetric wall clock,Ejection OFF,gil262_gen1_m3,3,2500,41.54455177500017,41.54455177500017,4682,99.0,101.0,1.9801980198019802,1178.8985566567524,99,41.447758799999974,0.09679297500019857,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:92
Symmetric wall clock,Ejection OFF,gil262_gen1_m4,0,2500,29.95938504999981,29.95938504999981,4261,77.0,78.0,1.2820512820512822,1148.9853171542504,77,29.867296800000076,0.09208824999973331,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:93
Symmetric wall clock,Ejection OFF,gil262_gen1_m4,1,2500,29.95938504999981,29.95938504999981,4363,77.0,78.0,1.2820512820512822,1151.9796037336878,77,29.865664099999776,0.09372095000003355,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:94
Symmetric wall clock,Ejection OFF,gil262_gen1_m4,2,2500,29.95938504999981,29.95938504999981,4352,77.0,78.0,1.2820512820512822,1148.2174281261966,77,29.863756899999316,0.0956281500004934,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:95
Symmetric wall clock,Ejection OFF,gil262_gen1_m4,3,2500,29.95938504999981,29.95938504999981,4233,77.0,78.0,1.2820512820512822,1148.8055360562676,77,29.6712521999998,0.2881328500000109,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:96
Symmetric wall clock,Ejection OFF,gil262_gen2_m2,0,2500,90.52335557499987,90.52335557499987,4215,7016.0,7498.0,6.428380901573753,1187.3979836757796,121,86.81760949999989,3.705746074999979,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:97
Symmetric wall clock,Ejection OFF,gil262_gen2_m2,1,2500,90.52335557499987,90.52335557499987,4936,7124.0,7498.0,4.987996799146439,1187.8441272810142,117,88.33592600000065,2.1874295749992143,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:98
Symmetric wall clock,Ejection OFF,gil262_gen2_m2,2,2500,90.52335557499987,90.52335557499987,4554,6915.0,7498.0,7.775406775140038,1186.4383864694273,117,88.77938249999988,1.7439730749999853,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:99
Symmetric wall clock,Ejection OFF,gil262_gen2_m2,3,2500,90.52335557499987,90.52335557499987,4375,6990.0,7498.0,6.7751400373432915,1187.381436524348,118,88.91215170000032,1.6112038749995463,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:100
Symmetric wall clock,Ejection OFF,gil262_gen2_m3,0,2500,45.5297865,45.5297865,4457,5334.0,5615.0,5.004452359750668,1186.411564302851,90,45.33791259999998,0.1918739000000187,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:101
Symmetric wall clock,Ejection OFF,gil262_gen2_m3,1,2500,45.5297865,45.5297865,4744,5398.0,5615.0,3.864648263579697,1187.6028440877103,92,45.432336199999554,0.09745030000044608,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:102
Symmetric wall clock,Ejection OFF,gil262_gen2_m3,2,2500,45.5297865,45.5297865,4955,5529.0,5615.0,1.5316117542297418,1187.9894787553437,91,45.44427440000072,0.08551209999927778,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:103
