Benchmark,size,instance,bks,config,enable_ejection,attempts,passes,seed,iterations,record_every,best_reward,gap_percent,total_distance,runtime_seconds,feasible,history_valid,trajectory_file,Batch_Workers,Source_Record
Chao,small,p6.4.k,528.0,k100_linf,True,100,,0,5000,50,528.0,0.0,64.22079954864219,8.543526700000257,True,True,p6.4.k__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k100_linf,True,100,,1,5000,50,528.0,0.0,64.22079954864219,8.617770899999414,True,True,p6.4.k__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k100_linf,True,100,,0,5000,50,767.0,0.0,237.6125071842121,47.19860450000033,True,True,p7.2.l__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k100_linf,True,100,,1,5000,50,767.0,0.0,237.6125071842121,48.12854160000006,True,True,p7.2.l__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k100_linf,True,100,,0,5000,50,804.0,1.951219512195122,277.82915624684864,29.90728450000006,True,True,p7.3.n__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k100_linf,True,100,,1,5000,50,804.0,1.951219512195122,277.82915624684864,30.55699339999956,True,True,p7.3.n__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k100_linf,True,100,,0,5000,50,730.0,0.0,277.95526979867464,23.58062120000068,True,True,p7.4.n__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k100_linf,True,100,,1,5000,50,730.0,0.0,277.95526979867464,22.84908230000019,True,True,p7.4.n__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k20_l1,True,20,1.0,0,5000,50,1195.0,0.0,84.70820393249937,8.321746699999494,True,True,p5.2.q__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k20_l1,True,20,1.0,1,5000,50,1180.0,1.2552301255230125,83.62123278463429,8.27679850000004,True,True,p5.2.q__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k20_l1,True,20,1.0,0,5000,50,1190.0,0.0,94.03943376208696,8.652609300000222,True,True,p5.3.s__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k20_l1,True,20,1.0,1,5000,50,1185.0,0.4201680672268907,92.860416223291,8.532769499999631,True,True,p5.3.s__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k20_l1,True,20,1.0,0,5000,50,1105.0,4.741379310344827,97.6006335146412,8.341651900000215,True,True,p5.4.t__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k20_l1,True,20,1.0,1,5000,50,1135.0,2.155172413793104,98.78215117806016,8.239672900000187,True,True,p5.4.t__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k20_l1,True,20,1.0,0,5000,50,1116.0,0.0,67.88225099390857,8.803632299999663,True,True,p6.2.l__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k20_l1,True,20,1.0,1,5000,50,1116.0,0.0,67.88225099390857,8.683799299999919,True,True,p6.2.l__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k20_l1,True,20,1.0,0,5000,50,888.0,0.6711409395973155,62.31660659271909,7.631656699999439,True,True,p6.3.k__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k20_l1,True,20,1.0,1,5000,50,894.0,0.0,64.06467069051438,7.296753300000091,True,True,p6.3.k__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k20_l1,True,20,1.0,0,5000,50,528.0,0.0,64.22079954864219,7.00367499999993,True,True,p6.4.k__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k20_l1,True,20,1.0,1,5000,50,528.0,0.0,64.22079954864219,7.00601529999949,True,True,p6.4.k__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k20_l1,True,20,1.0,0,5000,50,767.0,0.0,237.6125071842121,14.188815299999987,True,True,p7.2.l__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k20_l1,True,20,1.0,1,5000,50,767.0,0.0,237.6125071842121,14.08775330000026,True,True,p7.2.l__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k20_l1,True,20,1.0,0,5000,50,814.0,0.7317073170731707,277.23708211185897,13.745993100000303,True,True,p7.3.n__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k20_l1,True,20,1.0,1,5000,50,814.0,0.7317073170731707,277.23708211185897,13.2552397999998,True,True,p7.3.n__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k20_l1,True,20,1.0,0,5000,50,726.0,0.547945205479452,278.5165567932532,12.562039499999628,True,True,p7.4.n__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k20_l1,True,20,1.0,1,5000,50,730.0,0.0,277.95526979867464,13.413071500000116,True,True,p7.4.n__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k6_l1,True,6,1.0,0,5000,50,1180.0,1.2552301255230125,83.62123278463429,6.310079900000346,True,True,p5.2.q__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,k6_l1,True,6,1.0,1,5000,50,1195.0,0.0,84.70820393249937,6.763984799999889,True,True,p5.2.q__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k6_l1,True,6,1.0,0,5000,50,1190.0,0.0,94.03943376208696,6.319764300000315,True,True,p5.3.s__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,k6_l1,True,6,1.0,1,5000,50,1185.0,0.4201680672268907,92.860416223291,6.355311700000129,True,True,p5.3.s__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k6_l1,True,6,1.0,0,5000,50,1105.0,4.741379310344827,97.98921293954396,6.453381600000284,True,True,p5.4.t__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,k6_l1,True,6,1.0,1,5000,50,1160.0,0.0,99.50044597825251,5.776360200000454,True,True,p5.4.t__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k6_l1,True,6,1.0,0,5000,50,1116.0,0.0,67.88225099390857,6.883544600000278,True,True,p6.2.l__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,k6_l1,True,6,1.0,1,5000,50,1116.0,0.0,67.88225099390857,6.911607600000025,True,True,p6.2.l__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k6_l1,True,6,1.0,0,5000,50,888.0,0.6711409395973155,62.31660659271909,5.484323499999846,True,True,p6.3.k__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,k6_l1,True,6,1.0,1,5000,50,888.0,0.6711409395973155,62.31660659271909,5.520086200000151,True,True,p6.3.k__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k6_l1,True,6,1.0,0,5000,50,528.0,0.0,64.22079954864219,5.326049799999964,True,True,p6.4.k__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,k6_l1,True,6,1.0,1,5000,50,528.0,0.0,64.2618966696085,5.273704899999757,True,True,p6.4.k__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k6_l1,True,6,1.0,0,5000,50,756.0,1.434159061277705,238.3518996562275,12.34751210000013,True,True,p7.2.l__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,k6_l1,True,6,1.0,1,5000,50,731.0,4.69361147327249,238.87907974459077,11.727939999999762,True,True,p7.2.l__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k6_l1,True,6,1.0,0,5000,50,794.0,3.1707317073170733,278.3750850910702,9.940613400000077,True,True,p7.3.n__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,k6_l1,True,6,1.0,1,5000,50,797.0,2.804878048780488,276.62005984299424,10.404095300000336,True,True,p7.3.n__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k6_l1,True,6,1.0,0,5000,50,730.0,0.0,277.95526979867464,9.957435299999815,True,True,p7.4.n__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,k6_l1,True,6,1.0,1,5000,50,726.0,0.547945205479452,278.5165567932532,10.172360399999889,True,True,p7.4.n__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,off,False,0,1.0,0,5000,50,1195.0,0.0,84.70820393249937,4.477444899999682,True,True,p5.2.q__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.2.q,1195.0,off,False,0,1.0,1,5000,50,1185.0,0.8368200836820083,84.47213595499957,4.344774199999847,True,True,p5.2.q__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,off,False,0,1.0,0,5000,50,1185.0,0.4201680672268907,92.860416223291,4.388951999999335,True,True,p5.3.s__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.3.s,1190.0,off,False,0,1.0,1,5000,50,1185.0,0.4201680672268907,92.860416223291,4.426180400000703,True,True,p5.3.s__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,off,False,0,1.0,0,5000,50,1100.0,5.172413793103448,97.1374106514146,4.496331700000155,True,True,p5.4.t__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,medium,p5.4.t,1160.0,off,False,0,1.0,1,5000,50,1100.0,5.172413793103448,97.1374106514146,4.5209303000001455,True,True,p5.4.t__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,off,False,0,1.0,0,5000,50,1116.0,0.0,67.88225099390857,4.962850599999911,True,True,p6.2.l__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.2.l,1116.0,off,False,0,1.0,1,5000,50,1116.0,0.0,67.88225099390857,4.988979599999766,True,True,p6.2.l__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,off,False,0,1.0,0,5000,50,888.0,0.6711409395973155,62.31660659271909,4.000066100000367,True,True,p6.3.k__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.3.k,894.0,off,False,0,1.0,1,5000,50,888.0,0.6711409395973155,62.31660659271909,3.983125700000528,True,True,p6.3.k__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,off,False,0,1.0,0,5000,50,528.0,0.0,64.2618966696085,3.52164669999911,True,True,p6.4.k__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,small,p6.4.k,528.0,off,False,0,1.0,1,5000,50,528.0,0.0,64.22079954864219,3.5686822999996366,True,True,p6.4.k__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,off,False,0,1.0,0,5000,50,744.0,2.9986962190352022,238.4715897443602,9.586786600000778,True,True,p7.2.l__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.2.l,767.0,off,False,0,1.0,1,5000,50,724.0,5.60625814863103,238.47048357217963,9.958434399999533,True,True,p7.2.l__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
