Size,Instance,Seed,Configuration,Role,Ranking,P,C,L,K,Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Runtime_Seconds,Feasible,Source_Record,repair_calls,calls_with_blocked_customers,blocked_customers,attempted_blocked_customers,successful_commits,success_c0,success_c1,success_c2,success_c3,bounded_two_opt_trial_calls,successful_commits_using_bounded_two_opt,new_best_candidates_with_successful_repair,successful_commits_in_new_best_candidates,success_rate_per_attempted_customer,success_rate_per_repair_call,bounded_two_opt_share_of_successes,mean_net_reward_gain_per_success,net_reward_gain_sum,module_seconds,total_solve_seconds,module_runtime_share
large,rd400_gen2_m3,1,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,11796.0,12646.0,6.721492962201487,7632.31892835146,193.1543142000005,True,focused_mechanism_csv:20,3898,3898,274872,249720,9116,3558,3500,2058,0,1473136,0,73,305,0.03650488547172834,2.3386351975371986,0.0,44.126480912681004,402257.0,68.12034550001681,193.1507247000004,0.35267973032884337
large,rd400_gen2_m3,0,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,11653.0,12646.0,7.852285307607149,7632.158245486208,204.62066789999972,True,focused_mechanism_csv:21,3117,3117,245670,220353,8948,3578,3270,2100,0,1272827,1531,48,243,0.040607570579933104,2.870709015078601,0.17109968708091194,45.832476531068394,410109.0,73.06144629999108,204.61923780000006,0.3570604948269974
large,rd400_gen2_m3,1,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,11794.0,12646.0,6.737308239759607,7634.101055483048,195.9981889999999,True,focused_mechanism_csv:22,3157,3157,248119,220663,9043,3768,3243,2032,0,1367495,1332,60,252,0.04098104349165923,2.864428254672157,0.14729625124405618,44.38825610969811,401403.0,76.95576639997898,195.99729519999983,0.3926368796133216
large,rd400_gen2_m3,0,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,11482.0,12646.0,9.204491538826506,7638.0443495839245,215.6667580000003,True,focused_mechanism_csv:23,3000,3000,253902,224739,8776,3667,3050,1241,818,1457413,1654,55,205,0.03904974214533303,2.925333333333333,0.18846855059252507,47.76959890610757,419226.0,79.06811370000378,215.66550470000038,0.3666238317063769
large,rd400_gen2_m3,1,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,11881.0,12646.0,6.049343665981338,7631.3288987910455,213.9478721000005,True,focused_mechanism_csv:24,3513,3513,266855,241461,9808,4121,3254,1518,915,1463762,1769,79,291,0.04061939609295083,2.7919157415314544,0.18036296900489396,44.082279771615006,432359.0,82.62826520001545,213.94637690000036,0.38621016348707005
large,rd400_gen2_m3,0,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,11661.0,12646.0,7.789024197374664,7633.691813853982,219.11651210000036,True,focused_mechanism_csv:25,3132,3132,249969,222741,9086,3429,3709,1948,0,2144716,1485,72,246,0.04079177160917837,2.901021711366539,0.16343825665859565,44.61633281972265,405384.0,102.03946920001499,219.11523020000004,0.46568862012411116
large,rd400_gen2_m3,1,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,11650.0,12646.0,7.87600822394433,7638.202903272924,232.03791190000038,True,focused_mechanism_csv:26,3274,3274,261425,235741,8063,3305,2775,1983,0,2291245,1179,52,146,0.03420279035042695,2.4627367135003055,0.14622349001612303,45.07404191988094,363432.0,109.01265849997435,232.0367683000004,0.46980769168027653
large,rd400_gen2_m3,0,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,11244.0,12646.0,11.086509568242922,7637.252467868699,212.2040748000004,True,focused_mechanism_csv:27,3787,3787,277135,255659,2074,1319,617,138,0,1227529,817,22,35,0.008112368428257953,0.5476630578294164,0.3939247830279653,41.376567020250725,85815.0,75.7240870000046,212.20267680000052,0.3568479349173055
large,rd400_gen2_m3,1,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,11109.0,12646.0,12.1540408034161,7633.6319035293145,239.0871543999997,True,focused_mechanism_csv:28,3803,3803,278387,255634,2339,1410,761,168,0,1237030,929,25,47,0.009149800104837385,0.6150407572968709,0.39717828131680205,39.2680632749038,91848.0,77.87373990002698,239.08641460000035,0.32571378022591696
large,rd400_gen3_m3,0,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,10619.0,11639.0,8.763639487928517,7635.092052418567,189.38259060000019,True,focused_mechanism_csv:29,3567,3567,283550,253366,9060,4154,3814,1092,0,445894,1303,31,157,0.0357585469242124,2.5399495374264087,0.14381898454746136,42.42704194260486,384389.0,48.860712499976216,189.38156209999943,0.2580014229377632
large,rd400_gen3_m3,1,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,10695.0,11639.0,8.110662428043646,7636.076581309501,168.38688869999987,True,focused_mechanism_csv:30,3542,3542,271942,242059,8395,4273,3387,735,0,383196,852,37,152,0.03468162720659013,2.3701298701298703,0.10148898153662894,43.04490768314473,361362.0,44.61362199998803,168.38544319999983,0.264949399141339
large,rd400_gen3_m3,0,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,10730.0,11639.0,7.809949308359824,7638.0385718456255,177.39329850000013,True,focused_mechanism_csv:31,3353,3353,254201,228596,7939,3666,4273,0,0,1189657,1031,58,202,0.03472939159040403,2.3677303906949,0.12986522232019146,42.71104673132636,339083.0,66.9563847000536,177.39233580000018,0.3774480131742734
large,rd400_gen3_m3,1,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,10677.0,11639.0,8.265314889595325,7626.919704708263,164.3798558999997,True,focused_mechanism_csv:32,3226,3226,250249,220251,7717,3662,4055,0,0,1101155,1245,45,146,0.035037298355058547,2.3921264724116553,0.1613321238823377,43.53919917066217,335992.0,60.59119909998117,164.3788924999999,0.36860693108746434
large,rd400_gen3_m3,0,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,10602.0,11639.0,8.909700146060658,7635.115771579445,216.78360559999965,True,focused_mechanism_csv:33,3883,3883,301796,268848,9566,4354,3970,1242,0,1588353,0,27,122,0.03558144378979944,2.4635591037857325,0.0,40.84350825841522,390709.0,72.38518189999195,216.78087830000004,0.33390944103390474
large,rd400_gen3_m3,1,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,10694.0,11639.0,8.119254231463184,7636.440325225305,187.94781179999973,True,focused_mechanism_csv:34,3436,3436,270334,239986,9087,4195,3798,1094,0,1198317,0,45,212,0.03786470877467852,2.6446449359720607,0.0,41.47507428194123,376884.0,60.06953960001374,187.94356549999975,0.31961477074358163
large,rd400_gen3_m3,0,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,10673.0,11639.0,8.299682103273478,7637.712284376214,181.99728419999974,True,focused_mechanism_csv:35,3069,3069,241848,210885,9149,4133,4055,961,0,1180642,1225,40,147,0.04338383479147403,2.981101335940046,0.13389441469013008,41.70816482675702,381588.0,67.45725720005521,181.9962145999998,0.3706519794838375
large,rd400_gen3_m3,1,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,10730.0,11639.0,7.809949308359824,7638.044566157484,187.88043409999955,True,focused_mechanism_csv:36,3400,3400,266752,237701,8225,3910,3428,887,0,1164500,944,44,182,0.03460229447919866,2.4191176470588234,0.11477203647416413,42.86577507598784,352571.0,70.51430389999132,187.87935449999986,0.37531693723160714
large,rd400_gen3_m3,0,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,10707.0,11639.0,8.007560787009194,7639.253172531851,159.76310740000008,True,focused_mechanism_csv:37,3193,3193,254182,223180,10106,4839,3906,1040,321,1144470,1377,39,162,0.04528183528990053,3.1650485436893203,0.1362556896892935,41.89481496140906,423389.0,58.231600200036155,159.76192179999998,0.36448985805850614
large,rd400_gen3_m3,1,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,10651.0,11639.0,8.488701778503307,7637.862825233833,181.07874739999988,True,focused_mechanism_csv:38,3476,3476,279970,245193,8882,4025,3684,859,314,1486268,1287,30,131,0.036224525169968144,2.555235903337169,0.14489979734294078,41.70479621706823,370422.0,70.59823360001246,181.07777749999968,0.3898779550682998
large,rd400_gen3_m3,0,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,10749.0,11639.0,7.646705043388607,7640.321819845207,210.77962380000008,True,focused_mechanism_csv:39,3052,3052,244636,216388,8441,4006,3453,982,0,1920570,1033,56,191,0.039008632641366434,2.7657273918741807,0.12237886506338111,42.151403862101645,355800.0,95.71086980001837,210.7781401000002,0.4540834725774216
large,rd400_gen3_m3,1,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,10695.0,11639.0,8.110662428043646,7636.063039184831,214.88737109999965,True,focused_mechanism_csv:40,3374,3374,249513,225285,8432,3767,3678,987,0,2069642,1263,49,178,0.03742814656990035,2.4991108476585655,0.1497865275142315,41.677300759013285,351423.0,101.43421459998353,214.88645799999995,0.47203632813373264
large,rd400_gen3_m3,0,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,10483.0,11639.0,9.932124752985652,7615.1472912637255,210.77710299999944,True,focused_mechanism_csv:41,3614,3614,279492,250726,1841,1003,751,87,0,1239971,609,20,42,0.007342676866380032,0.5094078583287216,0.33079847908745247,38.29223248234655,70496.0,75.65986770001382,210.7761772999993,0.3589583446725413
large,rd400_gen3_m3,1,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,10491.0,11639.0,9.86339032562935,7623.504277121506,223.7678975000008,True,focused_mechanism_csv:42,3591,3591,283345,250305,2152,1109,915,128,0,1260506,734,17,32,0.008597511036535426,0.5992759676970203,0.34107806691449816,37.82342007434944,81396.0,77.62143170001764,223.76646540000002,0.3468858998208837
medium,pr299_gen1_m3,0,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,107.0,111.0,3.6036036036036037,23728.630447877902,36.61956999999984,True,focused_mechanism_csv:43,3198,3198,123790,122707,435,435,0,0,0,122611,339,6,10,0.0035450300308865835,0.13602251407129456,0.7793103448275862,1.0,435.0,8.018144300007407,36.61897550000003,0.21896145893014946
medium,pr299_gen1_m3,1,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,108.0,111.0,2.7027027027027026,23939.62522329187,38.38916229999995,True,focused_mechanism_csv:44,3238,3238,132931,131780,498,498,0,0,0,131676,394,5,7,0.0037790256488086206,0.15379864113650402,0.7911646586345381,1.0,498.0,8.598831799992695,38.38821519999965,0.2239966550982754
medium,pr299_gen1_m3,0,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,108.0,111.0,2.7027027027027026,23883.186964573597,48.38866529999996,True,focused_mechanism_csv:45,3347,3347,136070,134697,661,661,0,0,0,403959,556,5,8,0.004907310482044886,0.19749028981177175,0.8411497730711044,1.0,661.0,15.564609100012603,48.387964999999895,0.3216628163637929
medium,pr299_gen1_m3,1,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,109.0,111.0,1.8018018018018018,23931.84501307009,49.276868899999954,True,focused_mechanism_csv:46,3436,3436,133034,131834,546,546,0,0,0,395353,446,9,10,0.004141571976880015,0.1589057043073341,0.8168498168498168,1.0,546.0,15.42696470000783,49.276272900000095,0.31307085118460326
medium,pr299_gen1_m3,0,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,108.0,111.0,2.7027027027027026,23928.07119991882,44.08381529999997,True,focused_mechanism_csv:47,3464,3464,136295,135160,0,0,0,0,0,405480,0,0,0,0.0,0.0,0.0,0.0,0.0,12.666586099982851,44.08205270000008,0.2873411133139639
medium,pr299_gen1_m3,1,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,110.0,111.0,0.9009009009009009,24026.84088854723,42.93497690000004,True,focused_mechanism_csv:48,3445,3445,134458,133102,0,0,0,0,0,399306,0,0,0,0.0,0.0,0.0,0.0,0.0,12.197650099978546,42.93353560000014,0.2841054185152761
medium,pr299_gen1_m3,0,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,108.0,111.0,2.7027027027027026,23883.186964573597,46.14202269999987,True,focused_mechanism_csv:49,3347,3347,136070,134697,661,661,0,0,0,403959,556,5,8,0.004907310482044886,0.19749028981177175,0.8411497730711044,1.0,661.0,15.127214100008132,46.14134060000015,0.3278451363419658
medium,pr299_gen1_m3,1,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,109.0,111.0,1.8018018018018018,23931.84501307009,46.127318899999864,True,focused_mechanism_csv:50,3436,3436,133034,131834,546,546,0,0,0,395353,446,9,10,0.004141571976880015,0.1589057043073341,0.8168498168498168,1.0,546.0,14.755994300011025,46.12638199999992,0.3199035705859404
medium,pr299_gen1_m3,0,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,108.0,111.0,2.7027027027027026,23883.186964573597,49.30879550000009,True,focused_mechanism_csv:51,3347,3347,136070,134697,661,661,0,0,0,403959,556,5,8,0.004907310482044886,0.19749028981177175,0.8411497730711044,1.0,661.0,16.244633700001486,49.307859200000166,0.32945323450589864
medium,pr299_gen1_m3,1,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,109.0,111.0,1.8018018018018018,23931.84501307009,49.785809900000004,True,focused_mechanism_csv:52,3436,3436,133034,131834,546,546,0,0,0,395353,446,9,10,0.004141571976880015,0.1589057043073341,0.8168498168498168,1.0,546.0,16.021117499994034,49.78520770000023,0.32180477374997396
medium,pr299_gen1_m3,0,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,107.0,111.0,3.6036036036036037,24005.166543844025,51.90355240000008,True,focused_mechanism_csv:53,3316,3316,132011,131116,534,534,0,0,0,655427,425,5,8,0.004072729491442692,0.16103739445114595,0.795880149812734,1.0,534.0,20.568656699992516,51.90253189999976,0.3962938983327827
medium,pr299_gen1_m3,1,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,107.0,111.0,3.6036036036036037,23986.254844555086,52.0580987999997,True,focused_mechanism_csv:54,3398,3398,127733,126737,611,611,0,0,0,633536,497,7,7,0.004821007282798236,0.1798116539140671,0.8134206219312602,1.0,611.0,19.967792700014797,52.05729340000016,0.3835733937718463
medium,pr299_gen1_m3,0,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,109.0,111.0,1.8018018018018018,23984.127119740624,44.287077099999806,True,focused_mechanism_csv:55,3197,3197,133517,132131,568,568,0,0,0,396245,451,8,9,0.004298764105319721,0.17766656240225212,0.7940140845070423,1.0,568.0,14.397922800003016,44.285990200000015,0.3251123602516403
medium,pr299_gen1_m3,1,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,110.0,111.0,0.9009009009009009,23998.23842320245,44.235367300000235,True,focused_mechanism_csv:56,3212,3212,132535,130629,504,504,0,0,0,391760,417,7,7,0.003858255058218313,0.1569115815691158,0.8273809523809523,1.0,504.0,14.397952199994052,44.234492800000226,0.325491517786635
medium,pr299_gen2_m3,0,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,5933.0,6018.0,1.4124293785310735,24030.724679012405,45.649412799999936,True,focused_mechanism_csv:57,2941,2941,112682,110943,5139,1957,2080,1102,0,230032,656,23,95,0.04632108379978908,1.7473648418905134,0.1276512940260751,45.34520334695466,233029.0,10.590873399988595,45.648587099999986,0.23200878872302705
medium,pr299_gen2_m3,1,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,5875.0,6018.0,2.376204719175806,24028.834917557666,47.10582169999998,True,focused_mechanism_csv:58,3024,3024,116890,115032,5152,2056,2134,962,0,222983,756,30,89,0.04478753738090271,1.7037037037037037,0.14673913043478262,45.19429347826087,232841.0,10.589130499996372,47.10524720000012,0.22479725995358635
medium,pr299_gen2_m3,0,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,5872.0,6018.0,2.4260551678298437,24029.303110774126,58.06771660000004,True,focused_mechanism_csv:59,2995,2995,120196,118446,4234,1831,2403,0,0,587254,918,15,50,0.03574624723502693,1.4136894824707846,0.2168162494095418,43.94166273027869,186049.0,19.750335200011705,58.067116299999725,0.3401294305364325
medium,pr299_gen2_m3,1,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,5839.0,6018.0,2.9744101030242605,24051.399116519093,53.6910484,True,focused_mechanism_csv:60,2901,2901,115096,113404,4674,1949,2725,0,0,530360,825,15,79,0.0412154774082043,1.6111685625646328,0.17650834403080873,45.97860504920839,214904.0,18.423962500001835,53.69023960000004,0.34315292010732285
medium,pr299_gen2_m3,0,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,5872.0,6018.0,2.4260551678298437,24029.303110774126,53.95229170000039,True,focused_mechanism_csv:61,3093,3093,119536,118010,5398,1955,2423,1020,0,710986,0,21,90,0.04574188628082366,1.7452311671516327,0.0,45.32382363838459,244658.0,17.3353644000008,53.950230600000395,0.3213214143333184
medium,pr299_gen2_m3,1,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,5933.0,6018.0,1.4124293785310735,24030.724679012405,54.44049929999983,True,focused_mechanism_csv:62,3020,3020,116655,114656,5282,1968,2211,1103,0,707420,0,20,115,0.04606823890594474,1.7490066225165564,0.0,45.46667928814843,240155.0,17.22680250000485,54.439093200000116,0.31644176064278773
medium,pr299_gen2_m3,0,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,5872.0,6018.0,2.4260551678298437,24029.303110774126,57.637847599999986,True,focused_mechanism_csv:63,2960,2960,118240,116382,5829,2237,2534,1058,0,688597,938,28,101,0.05008506470072692,1.9692567567567567,0.16091954022988506,45.778006519128496,266840.0,21.286148799995317,57.63686899999993,0.3693148009132027
medium,pr299_gen2_m3,1,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,5933.0,6018.0,1.4124293785310735,24051.22094124165,59.29784560000007,True,focused_mechanism_csv:64,2940,2940,120736,118264,5631,2447,2037,1147,0,735722,811,21,69,0.0476138131637692,1.9153061224489796,0.14402415201562777,45.505594033031436,256242.0,22.344680199982122,59.296952500000316,0.37682678886376164
medium,pr299_gen2_m3,0,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,5872.0,6018.0,2.4260551678298437,24029.303110774126,59.61851220000017,True,focused_mechanism_csv:65,2905,2905,113191,111531,5491,2080,2220,993,198,699100,825,39,131,0.04923294868691216,1.8901893287435456,0.15024585685667455,43.46002549626662,238639.0,22.702828100012994,59.61765789999981,0.38080711151205865
medium,pr299_gen2_m3,1,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,5933.0,6018.0,1.4124293785310735,24030.724679012405,60.82319990000042,True,focused_mechanism_csv:66,2892,2892,110672,109248,5364,2112,1970,1023,259,739896,779,39,161,0.049099297012302284,1.8547717842323652,0.145227442207308,45.65697240865026,244904.0,23.759760700020706,60.82222189999993,0.3906427611126244
medium,pr299_gen2_m3,0,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,5872.0,6018.0,2.4260551678298437,24029.303110774126,66.97655689999965,True,focused_mechanism_csv:67,2945,2945,115990,114553,5769,2183,2469,1117,0,1152766,934,28,112,0.05036096828542247,1.9589134125636671,0.16189980932570636,45.55312879181834,262796.0,31.09829169998693,66.97560509999994,0.4643226687322151
medium,pr299_gen2_m3,1,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,5933.0,6018.0,1.4124293785310735,24030.724679012405,69.56016499999987,True,focused_mechanism_csv:68,2891,2891,110944,109399,5191,2009,2067,1115,0,1181673,806,25,77,0.04745015950785656,1.7955724662746455,0.15526873434790983,44.94644577152764,233317.0,31.94443959998489,69.55960110000024,0.4592383954885098
