instance,bks,bytes,sha256,source_doi
gil262c_m2,11030.0,2439,643a9fb0cd13d12d1c976f3cbf575e50b19ca3d1025bac35acf02e15d346575d,10.1016/j.ejor.2013.02.049
gil262c_m3,10757.0,2442,469d509c6f774e2e823d7c6ff58f0c5257a49a1ffb540f75f5b3fd32d04a1d94,10.1016/j.ejor.2013.02.049
gil262c_m4,10281.0,2439,0b0b1fabf37ab63246091d6c57c91d832c66a6d8fe40cd7d59f28c87a7d6865e,10.1016/j.ejor.2013.02.049
gr229_gen1_m4,223.0,3271,1f72759985ecb938e07e06c0d7ef21c187eaac15bdb6f2353d160043d1bfe247,10.1016/j.ejor.2013.02.049
gr229_gen2_m3,11566.0,3482,35b944c891e4568b891d145b0dc2c26b353cfcf88c887acc150351dbb268b7d4,10.1016/j.ejor.2013.02.049
gr229_gen2_m4,11355.0,3481,456829428c5d2e407c4a33d682f9129b10631c7dde521906886c33de7a6811cc,10.1016/j.ejor.2013.02.049
gr229_gen3_m3,8056.0,3488,bed83afd30d01bd709574cc35e4d9662bdb2fb9e4bf5dd750d7a8a7832a3c8ac,10.1016/j.ejor.2013.02.049
gr229_gen3_m4,7651.0,3487,e64d4cd590763820d121b8dd490d9dbfd3446c021cf0dbe2e684166d995ce56e,10.1016/j.ejor.2013.02.049
kroA150_gen2_m2,4335.0,1838,b8addfbe3c839d3197f64da8ee3a31eda72e8eaef80dd9e0a0618cc72c286700,10.1016/j.ejor.2013.02.049
kroA150_gen3_m3,2726.0,1854,553bea0e9ab56d78148c7d2169cc2f1e060583a346f7aadfa8e606a26e32552f,10.1016/j.ejor.2013.02.049
kroA200_gen1_m4,81.0,2258,3e0a699052717ea2d5dc419ddba0b76f5dbe078b5f640198531b150840ff7341,10.1016/j.ejor.2013.02.049
kroB200_gen1_m2,111.0,2267,bc3078fb6404bfe9b16c5eecab5bb4621be1310fc45e54e24360f9ec8e239d8a,10.1016/j.ejor.2013.02.049
kroB200_gen2_m2,6185.0,2450,5de58c31b38aa677ef8f5ce1da01166f8421167115a3fe91bfc7e2bd42fa9e77,10.1016/j.ejor.2013.02.049
kroB200_gen2_m4,4944.0,2451,fd31eb147fe83cb38cef9e43557c06780e4c889ee40ba026abe43f5d6798fe57,10.1016/j.ejor.2013.02.049
kroB200_gen3_m2,4765.0,2461,04a08639aef81080b53d96ca0f6d7c91bff3b8f3cc2a6a003b05f909fcfc7566,10.1016/j.ejor.2013.02.049
kroB200_gen3_m3,3028.0,2462,de736d1d6c27e18ea3db412ce7cc35ca56761eb1a0c1c03c3de81d6926787a30,10.1016/j.ejor.2013.02.049
lin318_gen1_m2,180.0,3628,4b4d4d4cc2f9f9a9a8a3306ee4b544eb05211a302dde1aca8b5bc820e4bccf22,10.1016/j.ejor.2013.02.049
lin318_gen1_m3,149.0,3625,57df9e8b9b6afd46b3eb47a0d7d6c429f12217c67066169a4e7562da933ce44b,10.1016/j.ejor.2013.02.049
lin318_gen2_m2,9544.0,3919,ec28393a8e9310593a057b48d824e9b4db05db20013957bf58596a898c562c37,10.1016/j.ejor.2013.02.049
lin318_gen2_m3,7807.0,3916,504833ca739a87069af5800b5a50a0fefaa5530dd13adfb0978111b77c3e46c1,10.1016/j.ejor.2013.02.049
lin318_gen3_m2,7936.0,3940,878d50906f23fbf83d00ac8cb485e5c2b606d8ea043b943da23fb21456d9e8ae,10.1016/j.ejor.2013.02.049
lin318_gen3_m4,3797.0,3940,6339067f48c7dded7910f14e9ac87909f983592251b594130bfe6f683df924d9,10.1016/j.ejor.2013.02.049
pr136_gen1_m2,63.0,1755,98a6c64cfe4c90218ac8e9a3ea19ce13ca1e9c6d0f1f12e6d43d966f4d0f298d,10.1016/j.ejor.2013.02.049
pr136_gen2_m2,3646.0,1878,df009707d78705f2a4e5b6e11df7d3f7293cf5a86aca5d31e2fa9c7eaffec2a1,10.1016/j.ejor.2013.02.049
pr264_gen1_m4,107.0,3265,38c448b2834334d94d24159d27a0d4e94d13ae6ce0aa0a1d4c49bc3e71550b30,10.1016/j.ejor.2013.02.049
pr264_gen2_m2,6635.0,3507,89b585ffd573a83555969fdfc42f77d759e2f95c5823cfe2581682ddd8d884f5,10.1016/j.ejor.2013.02.049
pr264_gen2_m3,6420.0,3509,09bcadddee64981ebc717993f32068048c85da2b4720d8eb9a7f096cb34b5d10,10.1016/j.ejor.2013.02.049
pr264_gen2_m4,5584.0,3506,edd371728b5bbecd37566b19f76e52fb8cdf91d1090e45343ae49601d6418f20,10.1016/j.ejor.2013.02.049
pr264_gen3_m3,2772.0,3520,34d8c9266fea7ea89632db8c1e233531155e515e24aadac34e5bd30cf9abcf87,10.1016/j.ejor.2013.02.049
pr299_gen1_m2,139.0,3621,a7cadddeaefbf936c006c88d889dcd94acdc9707f6b9fd4b9e2c5a617a4edeca,10.1016/j.ejor.2013.02.049
pr299_gen1_m3,111.0,3620,7b87888b291bc6b977588b009728145043a2d6e8c331af516c8ffb4727ed23d2,10.1016/j.ejor.2013.02.049
pr299_gen1_m4,84.0,3620,d792847f4947047972aaae4bb5d832e6491495fe7348140ae3844ed2496d74c1,10.1016/j.ejor.2013.02.049
pr299_gen2_m3,6018.0,3894,830b6247f69b4061b73a9c1bc6a363ff247a043440e2094341f6522e8062f6b4,10.1016/j.ejor.2013.02.049
pr299_gen2_m4,4457.0,3894,05d82cbcf3a73a30568b783bbefe9f8efcdf422a32338844b67f4688f53f3bca,10.1016/j.ejor.2013.02.049
pr299_gen3_m2,5729.0,3915,ea6a91dffb7a8805517a63e8c14b472dcba05806524c2e5aa76e4011ae0b2153,10.1016/j.ejor.2013.02.049
pr299_gen3_m3,3655.0,3914,7762bcecfcee8dc249a444b1d9bb566bf468865f7e0e088bfd00678b8227c5e0,10.1016/j.ejor.2013.02.049
pr299_gen3_m4,2268.0,3914,be90bc219dc1b9f9052b09c53dd99436978b1f212ad8e9e091911e9c80397313,10.1016/j.ejor.2013.02.049
rat195_gen2_m2,5148.0,1919,65e3ca7d2c917b76245d4f8287b550ad24e96c754fadef05e488b0f1e41f4b7f,10.1016/j.ejor.2013.02.049
rat195_gen3_m3,2574.0,1936,f343886852449051d2a0709d9899eb0adef1e84623e75bbcef5092d496fa8cd8,10.1016/j.ejor.2013.02.049
rd400_gen1_m2,232.0,7155,3e2e3d6fc5db6787bf976bbfc616b0d0b7ab19fcf7e005bbd96013b255436b71,10.1016/j.ejor.2013.02.049
rd400_gen1_m3,224.0,7153,4300367c153cf9e96d10c1b646565f9bb3914edd72de5789aec2d61221b4500b,10.1016/j.ejor.2013.02.049
rd400_gen1_m4,213.0,7156,de074062adf271711039e51830df2de8e5881c13033dad8fb7b93ab1ec866e21,10.1016/j.ejor.2013.02.049
rd400_gen2_m2,13045.0,7522,5272cc94d21452be7e19a09ddf2abd5d85e12abf65eb4f34e3fd617630602e6b,10.1016/j.ejor.2013.02.049
rd400_gen2_m3,12646.0,7520,20c0109866ba25d3868e99efc49e0817a76b4bc151885601f03fffa4a10040bd,10.1016/j.ejor.2013.02.049
rd400_gen2_m4,12032.0,7523,a402c68fc2540c6cdd4e89b132ef75e52dba387810ecddc67057a64f9b7e7e87,10.1016/j.ejor.2013.02.049
rd400_gen3_m2,12431.0,7550,f0581de1cc9f0bbd61310ea6422f2bd30e952245807512ed34bb06dc015c378c,10.1016/j.ejor.2013.02.049
rd400_gen3_m3,11639.0,7548,e0a129fc4a9a990d56ce7a49571faa392f00341a037b5b1fde3391f473a9e6bb,10.1016/j.ejor.2013.02.049
rd400_gen3_m4,10436.0,7551,f2fd1fb8c2a15d2837fed27e3912364e1807c57bb5a083a82feecfc485b5c786,10.1016/j.ejor.2013.02.049
ts225_gen2_m2,5859.0,3189,10a6e52b81c090d4fe1fba1433b904ce46de8cd0ec80b87b3c82ebea43f66018,10.1016/j.ejor.2013.02.049
